Lookup Value|MB/Sec Wall|MB/Sec User|MB/Sec System
pi04-04-02_sha512sum_512_1024|149|172|1098
pi04-04-02_sha512sum_512_5120|149|171|1184
pi04-04-02_sha512sum_512_10240|149|172|1123
pi04-04-02_sha512sum_512_15360|148|172|1112
pi04-04-02_sha512sum_1_1024|72|149|137
pi04-04-02_sha512sum_1_5120|72|147|139
pi04-04-02_sha512sum_1_10240|72|149|138
pi04-04-02_sha512sum_1_15360|72|148|139
